CVE-1999-0731,04906bd5de2f220bf100b605dad37b4a1d9a91a6,saver.cpp,1999-06-24 11:38:11+00:00,1999-06-23T04:00Z
CVE-2002-2443,cf1a0c411b2668c57c41e9c4efd15ba17b6b322c,schpw.c,2013-05-13 12:46:34-04:00,2013-05-29T14:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,ivt.S,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,minstate.h,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,patch.c,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,setup.c,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,vmlinux.lds.S,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,patch.h,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,ptrace.h,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-3635,4dcc29e1574d88f4465ba865ed82800032f76418,sections.h,2008-05-27 13:24:39-07:00,2017-08-07T03:29Z
CVE-2006-5331,6c4841c2b6c32a134f9f36e5e08857138cc12b10,traps.c,2006-10-16 15:53:30+10:00,2017-10-29T06:29Z
CVE-2007-6761,0b29669c065f60501e7289e1950fa2a618962358,videobuf-vmalloc.c,2007-12-11 18:08:22-02:00,2017-04-24T06:59Z
CVE-2007-6762,2a2f11c227bdf292b3a2900ad04139d301b56ac4,netlabel_cipso_v4.c,2007-01-09 00:30:01-08:00,2019-07-27T22:15Z
CVE-2008-5619,8beacc646acb67c995aea10ac5585970efc7355a,,2016-07-22 12:05:21+02:00,2008-12-17T02:30Z
CVE-2008-7050,7dd6367ae85003dd5d715431b6ab695f2c2f200a,auth_phpbb3.php,2008-10-13 16:26:19-05:00,2009-08-24T10:30Z
CVE-2008-7316,124d3b7041f9a0ca7c43a6293e1cae4576c32fd5,filemap.c,2008-02-03 07:55:39+11:00,2016-05-02T10:59Z
CVE-2009-1194,4de30e5500eaeb49f4bf0b7a07f718e149a2ed5e,glyphstring.c,2009-03-02 11:48:52+03:18,2009-05-11T15:30Z
CVE-2009-3287,7bd027914c5ffd36bb408ef47dc749de3b6e063a,connection.rb,2009-08-12 17:28:38-04:00,2009-09-22T10:30Z
CVE-2009-3287,7bd027914c5ffd36bb408ef47dc749de3b6e063a,request.rb,2009-08-12 17:28:38-04:00,2009-09-22T10:30Z
CVE-2009-3287,7bd027914c5ffd36bb408ef47dc749de3b6e063a,version.rb,2009-08-12 17:28:38-04:00,2009-09-22T10:30Z
CVE-2009-3287,7bd027914c5ffd36bb408ef47dc749de3b6e063a,connection_spec.rb,2009-08-12 17:28:38-04:00,2009-09-22T10:30Z
CVE-2009-3627,b9aae1e43eb2c8e989510187cff0ba3e996f9a4c,entities.t,2009-10-22 21:49:23+02:00,2009-10-29T14:30Z
CVE-2009-3627,b9aae1e43eb2c8e989510187cff0ba3e996f9a4c,util.c,2009-10-22 21:49:23+02:00,2009-10-29T14:30Z
CVE-2009-5145,2abdf14620f146857dc8e3ffd2b6a754884c331d,CHANGES.rst,2009-12-02 15:43:39+00:00,2017-08-07T17:29Z
CVE-2009-5145,2abdf14620f146857dc8e3ffd2b6a754884c331d,ZRPythonExpr.py,2009-12-02 15:43:39+00:00,2017-08-07T17:29Z
CVE-2009-5145,2abdf14620f146857dc8e3ffd2b6a754884c331d,testZRPythonExpr.py,2009-12-02 15:43:39+00:00,2017-08-07T17:29Z
CVE-2010-0011,1958b52d41cba96956dc1995660de49525ed1047,test-command.c,2010-01-05 20:17:29+01:00,2010-02-25T19:30Z
CVE-2010-0011,1958b52d41cba96956dc1995660de49525ed1047,uzbl-core.c,2010-01-05 20:17:29+01:00,2010-02-25T19:30Z
CVE-2010-1152,75cc83685e103bc8ba380a57468c8f04413033f9,memcached.c,2009-10-28 18:09:00-07:00,2010-04-12T18:30Z
CVE-2010-1152,75cc83685e103bc8ba380a57468c8f04413033f9,testapp.c,2009-10-28 18:09:00-07:00,2010-04-12T18:30Z
CVE-2010-1155,85bbc05b21678e80423815d2ef1dfe26208491ab,network-openssl.c,2009-12-28 12:15:18+00:00,2010-04-16T19:30Z
CVE-2010-1155,85bbc05b21678e80423815d2ef1dfe26208491ab,network.h,2009-12-28 12:15:18+00:00,2010-04-16T19:30Z
CVE-2010-1155,85bbc05b21678e80423815d2ef1dfe26208491ab,servers.c,2009-12-28 12:15:18+00:00,2010-04-16T19:30Z
CVE-2010-1630,4ea3402f9363c9259881bc8ea6ce7fc6cb212657,posting.php,2009-04-30 08:15:32+00:00,2010-05-19T22:30Z
CVE-2010-2060,2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,check-one.sh,2010-05-23 00:36:10-07:00,2010-06-08T00:30Z
CVE-2010-2060,2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,prot.c,2010-05-23 00:36:10-07:00,2010-06-08T00:30Z
CVE-2010-2060,2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,too-big.commands,2010-05-23 00:36:10-07:00,2010-06-08T00:30Z
CVE-2010-2060,2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,too-big.expected,2010-05-23 00:36:10-07:00,2010-06-08T00:30Z
CVE-2010-2761,e4942b871a26c1317a175a91ebb7262eea59b380,Simple.pm,2010-11-13 13:56:37+00:00,2010-12-06T20:12Z
CVE-2010-2761,e4942b871a26c1317a175a91ebb7262eea59b380,050.simple.t,2010-11-13 13:56:37+00:00,2010-12-06T20:12Z
CVE-2010-2761,e4942b871a26c1317a175a91ebb7262eea59b380,070.standard.t,2010-11-13 13:56:37+00:00,2010-12-06T20:12Z
CVE-2010-2809,9cc39cb5c9396be013b5dc2ba7e4b3eaa647e975,config,2010-08-05 13:12:27+02:00,2010-08-19T22:00Z
CVE-2010-3260,aba6681660f65af7f1676434da68c10298c30200,XercesSAXParserFactoryImpl.java,2010-12-03 16:35:02-08:00,2011-04-27T00:55Z
CVE-2010-3844,4ef3ede30181eca9add74305ad26dbcb0c3686a0,ec_gtk_conf.c,2012-08-23 09:16:28-04:00,2019-11-12T22:15Z
CVE-2010-3844,4ef3ede30181eca9add74305ad26dbcb0c3686a0,ec_gtk_mitm.c,2012-08-23 09:16:28-04:00,2019-11-12T22:15Z
CVE-2010-4250,a2ae4cc9a16e211c8a128ba10d22a85431f093ab,inotify_user.c,2010-12-07 16:14:22-05:00,2012-06-21T23:55Z
CVE-2010-4254,cf1ec146f7c6acdc6697032b3aaafc68ffacdcac,reflection.c,2010-11-25 14:23:31-02:00,2010-12-06T13:44Z
CVE-2010-4254,cf1ec146f7c6acdc6697032b3aaafc68ffacdcac,verify-internals.h,2010-11-25 14:23:31-02:00,2010-12-06T13:44Z
CVE-2010-4254,cf1ec146f7c6acdc6697032b3aaafc68ffacdcac,verify.c,2010-11-25 14:23:31-02:00,2010-12-06T13:44Z
CVE-2010-4335,e431e86aa4301ced4273dc7919b59362cbb353cb,security.php,2010-11-07 20:53:04-05:00,2011-01-14T23:00Z
CVE-2010-4335,e431e86aa4301ced4273dc7919b59362cbb353cb,security.test.php,2010-11-07 20:53:04-05:00,2011-01-14T23:00Z
CVE-2010-4648,0a54917c3fc295cb61f3fb52373c173fd3b69f48,wext.c,2010-12-08 15:24:06-05:00,2012-06-21T23:55Z
CVE-2010-4650,7572777eef78ebdee1ecb7c258c0ef94d35bad16,file.c,2010-11-30 16:39:27+01:00,2012-06-21T23:55Z
CVE-2010-4802,aa7c8da54b1ebd4ccb64aa66dede7b7cdb381c44,Commands.pm,2010-08-17 15:56:41+02:00,2011-05-03T00:55Z
CVE-2010-5312,7e9060c109b928769a664dbcc2c17bd21231b6f3,jquery.ui.dialog.js,2012-11-26 10:28:25+01:00,2014-11-24T16:59Z
CVE-2010-5313,fc3a9157d3148ab91039c75423da8ef97be3e105,x86.c,2011-01-12 11:30:07+02:00,2014-11-30T01:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,HotDeployImpl.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,FreeMarkerManager.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,FreeMarkerTemplateContextHelper.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,LiferayObjectConstructor.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,LiferayTemplateClassResolver.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,PACLFreeMarkerTemplate.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,TemplateContextHelper.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,PropsValues.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,LiferayMethodExceptionEventHandler.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,PACLVelocityTemplate.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,VelocityManager.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,VelocityTemplateContextHelper.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,portal.properties,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,TemplateManager.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,TemplateManagerUtil.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5327,90c4e85a8f8135f069f3f05e4d54a77704769f91,PropsKeys.java,2012-06-14 16:56:38-07:00,2017-01-13T19:59Z
CVE-2010-5328,f106eee10038c2ee5b6056aaf3f6d5229be6dcdd,fork.c,2010-05-27 09:12:52-07:00,2017-02-06T06:59Z
CVE-2010-5329,fc0a80798576f80ca10b3f6c9c7097f12fd1d64e,v4l2-ioctl.c,2011-03-21 20:32:41-03:00,2017-04-24T06:59Z
CVE-2010-5331,0031c41be5c529f8329e327b63cde92ba1284842,atombios.h,2010-04-28 18:41:54+10:00,2019-07-27T22:15Z
CVE-2010-5331,0031c41be5c529f8329e327b63cde92ba1284842,radeon_atombios.c,2010-04-28 18:41:54+10:00,2019-07-27T22:15Z
CVE-2010-5332,0926f91083f34d047abc74f1ca4fa6a9c161f7db,port.c,2010-10-25 12:14:11-07:00,2019-07-27T22:15Z
CVE-2011-0006,867c20265459d30a01b021a9c1e81fb4c5832aa9,ima_policy.c,2011-01-03 16:36:33-08:00,2012-06-21T23:55Z
CVE-2011-0469,23c8d21c75242999e29379e6ca8418a14c8725c6,bs_srcserver,2011-03-14 11:27:26+01:00,2017-08-17T16:29Z
CVE-2011-0530,3ef52043861ab16352d49af89e048ba6339d6df8,nbd-server.c,2011-01-27 22:32:53+01:00,2011-02-22T19:00Z
CVE-2011-0716,6b0d6a9b4296fa16a28d10d416db7a770fc03287,br_multicast.c,2011-02-11 21:59:37-08:00,2012-06-21T23:55Z
CVE-2011-0766,f228601de45c5b53241b103af6616453c50885a5,,2011-04-20 18:19:31+02:00,2011-05-31T20:55Z
CVE-2011-0991,8eb1189099e02372fd45ca1c67230eccf1edddc0,gc-internal.h,2011-02-01 16:52:43+01:00,2011-04-13T21:55Z
CVE-2011-0991,8eb1189099e02372fd45ca1c67230eccf1edddc0,gc.c,2011-02-01 16:52:43+01:00,2011-04-13T21:55Z
CVE-2011-0992,722f9890f09aadfc37ae479e7d946d5fc5ef7b91,threads.c,2011-04-06 13:27:40-04:00,2011-04-13T21:55Z
CVE-2011-1007,057552287159e801535e59b8fbd5bd98d1322069,,2010-10-27 10:50:52-04:00,2011-02-28T16:00Z
CVE-2011-1008,2338cd19ed7a7f4c1e94f639ab2789d6586d01f3,Scrips_Overlay.pm,2010-05-13 20:28:35+08:00,2011-02-28T16:00Z
CVE-2011-1019,8909c9ad8ff03611c9c96c9a92656213e4bb495b,netdevice.h,2011-03-10 10:25:19+11:00,2013-03-01T12:37Z
CVE-2011-1019,8909c9ad8ff03611c9c96c9a92656213e4bb495b,dev.c,2011-03-10 10:25:19+11:00,2013-03-01T12:37Z
CVE-2011-1019,8909c9ad8ff03611c9c96c9a92656213e4bb495b,ip_gre.c,2011-03-10 10:25:19+11:00,2013-03-01T12:37Z
CVE-2011-1019,8909c9ad8ff03611c9c96c9a92656213e4bb495b,ipip.c,2011-03-10 10:25:19+11:00,2013-03-01T12:37Z
CVE-2011-1019,8909c9ad8ff03611c9c96c9a92656213e4bb495b,sit.c,2011-03-10 10:25:19+11:00,2013-03-01T12:37Z
CVE-2011-1021,526b4af47f44148c9d665e57723ed9f86634c6e3,Kconfig,2011-05-29 01:50:40-04:00,2012-06-21T23:55Z
CVE-2011-1021,526b4af47f44148c9d665e57723ed9f86634c6e3,custom_method.c,2011-05-29 01:50:40-04:00,2012-06-21T23:55Z
CVE-2011-1021,526b4af47f44148c9d665e57723ed9f86634c6e3,debugfs.c,2011-05-29 01:50:40-04:00,2012-06-21T23:55Z
CVE-2011-1023,6094628bfd94323fc1cea05ec2c6affd98c18f7f,ib_send.c,2011-03-08 11:22:43-08:00,2012-06-21T23:55Z
CVE-2011-1023,6094628bfd94323fc1cea05ec2c6affd98c18f7f,loop.c,2011-03-08 11:22:43-08:00,2012-06-21T23:55Z
CVE-2011-1078,c4c896e1471aec3b004a693c689f60be3b17ac86,sco.c,2011-02-14 12:51:40-02:00,2012-06-21T23:55Z
CVE-2011-1079,43629f8f5ea32a998d06d1bb41eefa0e821ff573,sock.c,2011-02-14 12:51:33-02:00,2012-06-21T23:55Z
CVE-2011-1080,d846f71195d57b0bbb143382647c2c6638b04c5a,ebtables.c,2011-02-14 16:49:23+01:00,2012-06-21T23:55Z
CVE-2011-1160,1309d7afbed112f0e8e90be9af975550caa0076b,tpm.c,2011-03-29 09:45:34-07:00,2012-06-21T23:55Z
CVE-2011-1180,d370af0ef7951188daeb15bae75db7ba57c67846,iriap.c,2011-03-27 17:59:02-07:00,2013-06-08T13:05Z
CVE-2011-1182,da48524eb20662618854bb3df2db01fc65f3070c,signal.c,2011-03-21 14:23:43-07:00,2013-03-01T12:37Z
CVE-2011-1476,b769f49463711205d57286e64cf535ed4daf59e9,dev_table.h,2011-03-23 22:47:46+01:00,2012-06-21T23:55Z
CVE-2011-1476,b769f49463711205d57286e64cf535ed4daf59e9,midi_synth.c,2011-03-23 22:47:46+01:00,2012-06-21T23:55Z
CVE-2011-1476,b769f49463711205d57286e64cf535ed4daf59e9,midi_synth.h,2011-03-23 22:47:46+01:00,2012-06-21T23:55Z
CVE-2011-1476,b769f49463711205d57286e64cf535ed4daf59e9,opl3.c,2011-03-23 22:47:46+01:00,2012-06-21T23:55Z
CVE-2011-1476,b769f49463711205d57286e64cf535ed4daf59e9,sequencer.c,2011-03-23 22:47:46+01:00,2012-06-21T23:55Z
CVE-2011-1477,4d00135a680727f6c3be78f8befaac009030e4df,opl3.c,2011-03-23 22:48:13+01:00,2012-06-21T23:55Z
CVE-2011-1479,d0de4dc584ec6aa3b26fffea320a8457827768fc,inotify_fsnotify.c,2011-04-05 15:27:14-07:00,2012-06-21T23:55Z
CVE-2011-1479,d0de4dc584ec6aa3b26fffea320a8457827768fc,inotify_user.c,2011-04-05 15:27:14-07:00,2012-06-21T23:55Z
CVE-2011-1488,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,batch.h,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1488,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,ruleset.c,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1489,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,batch.h,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1489,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,ruleset.c,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1490,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,batch.h,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1490,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,ruleset.c,2011-02-25 14:14:17+01:00,2019-11-14T02:15Z
CVE-2011-1493,be20250c13f88375345ad99950190685eda51eb8,rose_subr.c,2011-03-27 17:59:03-07:00,2012-06-21T23:55Z
CVE-2011-1575,65c4d4ad331e94661de763e9b5304d28698999c4,ftp_parser.c,2011-03-07 23:50:46+01:00,2011-05-23T22:55Z
CVE-2011-1585,4ff67b720c02c36e54d55b88c2931879b7db1cd2,cifsglob.h,2010-08-02 12:40:35+00:00,2013-06-08T13:05Z
CVE-2011-1585,4ff67b720c02c36e54d55b88c2931879b7db1cd2,connect.c,2010-08-02 12:40:35+00:00,2013-06-08T13:05Z
CVE-2011-1588,03dd312e157d4fa8a11d5fa402706ae5b05806fa,thunar-transfer-job.c,2011-04-15 14:10:58+02:00,2019-11-14T02:15Z
CVE-2011-1589,b09854988c5b5b6a2ba53cc8661c4b2677da3818,Path.pm,2011-04-15 10:45:23+02:00,2011-04-29T22:55Z
CVE-2011-1589,b09854988c5b5b6a2ba53cc8661c4b2677da3818,Mojolicious.pm,2011-04-15 10:45:23+02:00,2011-04-29T22:55Z
CVE-2011-1589,b09854988c5b5b6a2ba53cc8661c4b2677da3818,path.t,2011-04-15 10:45:23+02:00,2011-04-29T22:55Z
CVE-2011-1759,0f22072ab50cac7983f9660d33974b45184da4f9,sys_oabi-compat.c,2011-04-29 15:53:14+01:00,2012-06-13T10:24Z
CVE-2011-1767,c2892f02712e9516d72841d5c019ed6916329794,ip_gre.c,2010-02-16 14:55:21-08:00,2012-06-13T10:24Z
CVE-2011-1768,d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,ipip.c,2010-02-16 14:55:25-08:00,2012-06-13T10:24Z
CVE-2011-1768,d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,ip6_tunnel.c,2010-02-16 14:55:25-08:00,2012-06-13T10:24Z
CVE-2011-1768,d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,sit.c,2010-02-16 14:55:25-08:00,2012-06-13T10:24Z
CVE-2011-1768,d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,xfrm6_tunnel.c,2010-02-16 14:55:25-08:00,2012-06-13T10:24Z
CVE-2011-1833,764355487ea220fdc2faf128d577d7f679b91f97,main.c,2011-08-09 23:29:01-05:00,2012-10-03T11:02Z
CVE-2011-1927,64f3b9e203bd06855072e295557dca1485a2ecba,ip_fragment.c,2011-05-04 14:04:07-07:00,2012-06-13T10:24Z
CVE-2011-1937,46e3d3ad195dcdc1af1795c96b6e0dc778fb6881,user-lib.pl,2011-04-23 18:03:29-07:00,2011-05-31T20:55Z
CVE-2011-2161,8312e3fc9041027a33c8bc667bb99740fdf41dd5,ape.c,2011-03-16 12:53:52+01:00,2011-05-20T22:55Z
CVE-2011-2182,cae13fe4cc3f24820ffb990c09110626837e85d4,ldm.c,2011-05-20 16:40:36-07:00,2012-06-13T10:24Z
CVE-2011-2183,2b472611a32a72f4a118c069c2d62a1a3f087afd,ksm.c,2011-06-15 20:04:02-07:00,2012-06-13T10:24Z
CVE-2011-2206,b41d6dc247a175fe8e092d6ec2c460826fa62992,XMLParser.pm,2011-06-13 14:50:25-07:00,2011-06-22T22:55Z
CVE-2011-2206,b41d6dc247a175fe8e092d6ec2c460826fa62992,xmlparsing.t,2011-06-13 14:50:25-07:00,2011-06-22T22:55Z
CVE-2011-2208,21c5977a836e399fc710ff2c5367845ed5c2527f,osf_sys.c,2011-06-15 20:04:02-07:00,2012-06-13T10:24Z
CVE-2011-2209,21c5977a836e399fc710ff2c5367845ed5c2527f,osf_sys.c,2011-06-15 20:04:02-07:00,2012-06-13T10:24Z
CVE-2011-2210,21c5977a836e399fc710ff2c5367845ed5c2527f,osf_sys.c,2011-06-15 20:04:02-07:00,2012-06-13T10:24Z
CVE-2011-2211,21c5977a836e399fc710ff2c5367845ed5c2527f,osf_sys.c,2011-06-15 20:04:02-07:00,2012-06-13T10:24Z
CVE-2011-2479,78f11a255749d09025f54d4e2df4fbcb031530e2,huge_mm.h,2011-04-28 11:28:20-07:00,2013-03-01T12:37Z
CVE-2011-2479,78f11a255749d09025f54d4e2df4fbcb031530e2,mm.h,2011-04-28 11:28:20-07:00,2013-03-01T12:37Z
CVE-2011-2479,78f11a255749d09025f54d4e2df4fbcb031530e2,huge_memory.c,2011-04-28 11:28:20-07:00,2013-03-01T12:37Z
CVE-2011-2482,ea2bc483ff5caada7c4aa0d5fbf87d3a6590273d,socket.c,2007-04-17 13:13:37-07:00,2013-06-08T13:05Z
CVE-2011-2486,7e4ab8e1189846041f955e6c83f72bc1624e7a98,npw-rpc.c,2011-03-26 02:14:26-04:00,2012-11-19T12:10Z
CVE-2011-2486,7e4ab8e1189846041f955e6c83f72bc1624e7a98,npw-viewer.c,2011-03-26 02:14:26-04:00,2012-11-19T12:10Z
CVE-2011-2486,7e4ab8e1189846041f955e6c83f72bc1624e7a98,utils.c,2011-03-26 02:14:26-04:00,2012-11-19T12:10Z
CVE-2011-2491,0b760113a3a155269a3fba93a409c640031dd68f,clntproc.c,2011-06-15 11:24:27-04:00,2013-03-01T12:37Z
CVE-2011-2491,0b760113a3a155269a3fba93a409c640031dd68f,sched.h,2011-06-15 11:24:27-04:00,2013-03-01T12:37Z
CVE-2011-2491,0b760113a3a155269a3fba93a409c640031dd68f,clnt.c,2011-06-15 11:24:27-04:00,2013-03-01T12:37Z
CVE-2011-2491,0b760113a3a155269a3fba93a409c640031dd68f,sched.c,2011-06-15 11:24:27-04:00,2013-03-01T12:37Z
CVE-2011-2493,0449641130f5652b344ef6fa39fa019d7e94660a,super.c,2011-04-05 19:55:28-04:00,2012-06-13T10:24Z
CVE-2011-2494,1a51410abe7d0ee4b1d112780f46df87d3621043,taskstats.c,2011-09-19 17:04:37-07:00,2012-06-13T10:24Z
CVE-2011-2495,1d1221f375c94ef961ba8574ac4f85c8870ddd51,base.c,2011-06-28 09:39:11-07:00,2012-06-13T10:24Z
CVE-2011-2496,982134ba62618c2d69fbbbd166d0a11ee3b7e3d8,mremap.c,2011-04-07 07:35:51-07:00,2012-06-13T10:24Z
CVE-2011-2517,208c72f4fe44fe09577e7975ba0e7fa0278f3d03,nl80211.c,2011-05-26 15:43:28-04:00,2012-05-24T23:55Z
CVE-2011-2518,4e78c724d47e2342aa8fde61f6b8536f662f795f,mount.c,2011-06-14 15:18:42+10:00,2012-05-24T23:55Z
CVE-2011-2521,fc66c5210ec2539e800e87d7b3a985323c7be96e,perf_event.c,2011-03-19 19:00:49+01:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,random.c,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,random.h,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,inetpeer.h,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,ipv6.h,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,inetpeer.c,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,ip6_output.c,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2699,87c48fa3b4630905f98268dde838ee43626a060c,udp.c,2011-07-21 21:25:58-07:00,2012-05-24T23:55Z
CVE-2011-2707,0d0138ebe24b94065580bd2601f8bb7eb6152f56,ptrace.c,2011-07-25 20:57:07-07:00,2012-05-24T23:55Z
CVE-2011-2765,554e095a62c4412c91f981e72fd34a936ac2bf1e,daemonizer.py,2011-09-01 13:32:40+00:00,2018-08-20T13:29Z
CVE-2011-2898,13fcb7bd322164c67926ffe272846d4860196dc6,if_packet.h,2011-06-06 22:42:06-07:00,2012-05-24T23:55Z
CVE-2011-2898,13fcb7bd322164c67926ffe272846d4860196dc6,af_packet.c,2011-06-06 22:42:06-07:00,2012-05-24T23:55Z
